item_id,user_id,Norm_Rating,user_id_encoded
220200,MarbleShrine,1.0,1792
331470,KanadeTheNeko,1.0,1727
323370,Leaf_Light_Moscow,1.0,1762
730,76561198061252210,1.0,612
113200,OfficialShroomsy,1.0,1861
304930,76561198078738103,1.0,965
417860,sandwiches1,0.25,2797
218620,lucaswerg,1.0,2607
440,76561198075895633,1.0,913
332800,76561198030567998,0.5,229
440,YoHuNz,0.5,2109
346330,Xx-Woods,0.25,2105
322170,76561198027947401,1.0,214
570,L1J1N,1.0,1749
273350,Myther43,1.0,1832
730,76561198141443390,1.0,1379
287700,2768820078,0.5,30
274980,TeCool,1.0,2008
400,76561198092540221,1.0,1198
304930,WitchHunter4542,1.0,2092
230410,pwrt,1.0,2752
570,benedictcuminherbatch,1.0,2202
301520,76561198016602703,0.0,167
440,thisissohardtomakeoneup,0.5,2915
304930,76561198104393251,1.0,1317
570,76561198103253374,0.0,1308
303390,adohya343,0.75,2143
221100,76561198145436942,1.0,1385
227940,L4M1NAS,1.0,1751
264710,76561197995322437,1.0,101
219990,chidori_647,1.0,2262
35450,tbimperator,1.0,2877
302830,76561198054465623,0.25,490
337320,76561198167207237,0.0,1392
252490,76561198074323290,0.75,879
250340,76561198082614708,1.0,1048
227860,AlexNoClutch,0.75,1422
228280,AlkalineDeath,1.0,1425
35450,mintifreshbadger,0.0,2655
381210,76561198071952798,0.0,816
440,76561198069170979,1.0,770
221640,ApexNZ,1.0,1436
113020,76561198039441595,0.25,286
377160,76561198036687918,0.5,263
212500,AppoGetsSuperAdmin,0.5,1437
270210,76561198040530605,1.0,296
8980,76561197974500703,1.0,73
570,bilyitu,0.5,2208
246420,asianturtlefrenzy,1.0,2174
257850,assassin_warman,0.0,2177
218620,Swish0009,0.0,1993
55230,hoarbiscuit,1.0,2472
730,TeH-B-Rad,0.5,2009
4000,BBBirb,0.5,1452
391460,76561198074409406,0.75,881
200210,76561198076548816,0.0,928
630,brendoboy,1.0,2230
346560,Infixation,1.0,1683
381210,76561198035363871,0.75,256
300570,bitmat,1.0,2211
570,76561198088724903,1.0,1154
33930,13lazer,0.5,15
333930,76561198062288797,1.0,635
440,Mantrouminati,0.0,1791
96100,76561198007539695,1.0,133
211420,saint556,0.0,2791
6830,spike_heart,1.0,2851
316010,Br0wni3,0.5,1471
211820,C14M8S,0.5,1484
255710,76561198069050565,1.0,765
22380,76561198081987102,1.0,1034
49600,76561198077034833,1.0,935
4000,aquelecaraqfazaquilo,1.0,2167
440,76561198067721589,1.0,736
